City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Andreapol,RU,2021-11-15 03:43:55,56.6513,32.2664,28.8,85,99,6.93
30,Mataura,NZ,2021-11-15 03:43:56,-46.1927,168.8643,58.8,74,100,4.83
31,Ancud,CL,2021-11-15 03:43:56,-41.8697,-73.8203,44.42,84,100,18.41
32,Avarua,CK,2021-11-15 03:43:57,-21.2078,-159.775,78.85,61,6,8.05
33,Guerrero Negro,MX,2021-11-15 03:43:57,27.9769,-114.0611,70.16,52,0,8.79
34,Airai,TL,2021-11-15 03:43:58,-8.9266,125.4092,63.61,88,100,2.24
35,Yelizovo,RU,2021-11-15 03:43:58,53.1873,158.3805,32.14,100,90,4.47
36,Port Elizabeth,ZA,2021-11-15 03:43:58,-33.918,25.5701,59.29,94,0,3.44
37,Jamestown,US,2021-11-15 03:43:59,42.097,-79.2353,35.19,96,90,5.99
38,Ukmerge,LT,2021-11-15 03:44:00,55.25,24.75,34.09,93,17,5.95
39,Toktogul,KG,2021-11-15 03:44:00,41.8708,72.9402,38.73,95,96,2.64
40,Busselton,AU,2021-11-15 03:44:01,-33.65,115.3333,73.53,43,84,9.82
41,Mount Isa,AU,2021-11-15 03:44:01,-20.7333,139.5,82.17,15,0,9.22
42,Butaritari,KI,2021-11-15 03:44:02,3.0707,172.7902,82.45,71,14,14.99
43,Kapaa,US,2021-11-15 03:44:02,22.0752,-159.319,79.12,72,75,1.01
44,Vestmannaeyjar,IS,2021-11-15 03:44:03,63.4427,-20.2734,43.07,66,90,29.68
45,Atuona,PF,2021-11-15 03:44:03,-9.8,-139.0333,78.49,72,5,15.77
46,Mar Del Plata,AR,2021-11-15 03:43:40,-38.0023,-57.5575,62.87,85,0,3.0
47,Hobart,AU,2021-11-15 03:45:04,-42.8794,147.3294,48.11,80,75,4.0
48,Jieshi,CN,2021-11-15 03:45:04,22.8134,115.8257,71.94,52,71,16.64
49,Tilichiki,RU,2021-11-15 03:45:05,60.4667,166.1,26.37,95,100,7.67
50,Usinsk,RU,2021-11-15 03:45:05,65.9939,57.5281,16.92,91,98,16.31
51,Plougastel-Daoulas,FR,2021-11-15 03:45:06,48.3667,-4.3667,52.09,100,20,4.61
52,Saint-Philippe,RE,2021-11-15 03:45:06,-21.3585,55.7679,82.47,73,47,11.56
53,Pevek,RU,2021-11-15 03:45:07,69.7008,170.3133,20.41,91,100,4.34
54,Bagdarin,RU,2021-11-15 03:45:07,54.4333,113.6,21.76,60,71,1.68
55,Ulagan,RU,2021-11-15 03:45:08,50.6321,87.9563,27.43,73,76,2.04
56,New Norfolk,AU,2021-11-15 03:45:08,-42.7826,147.0587,47.75,60,40,7.0
57,Cabo San Lucas,MX,2021-11-15 03:45:09,22.8909,-109.9124,76.6,60,1,6.91
58,Provideniya,RU,2021-11-15 03:45:09,64.3833,-173.3,24.91,80,75,13.42
59,Barrow,US,2021-11-15 03:45:10,71.2906,-156.7887,8.62,72,90,14.97
60,Havelock,US,2021-11-15 03:45:10,34.8791,-76.9013,58.95,87,3,1.01
61,Muisne,EC,2021-11-15 03:45:11,0.6,-80.0333,73.49,85,99,6.71
62,Ponta Do Sol,PT,2021-11-15 03:45:11,32.6667,-17.1,66.83,67,27,2.91
63,Pho Chai,TH,2021-11-15 03:45:12,16.3283,103.7703,84.02,60,74,11.65
64,Vestmanna,FO,2021-11-15 03:45:12,62.1564,-7.1664,41.92,87,75,14.97
65,Dikson,RU,2021-11-15 03:45:13,73.5069,80.5464,-8.57,100,100,6.26
66,Solvychegodsk,RU,2021-11-15 03:45:13,61.3305,46.9156,19.26,94,63,6.08
67,Nikolskoye,RU,2021-11-15 03:45:14,59.7035,30.7861,33.69,80,63,3.22
68,Vaini,TO,2021-11-15 03:45:14,-21.2,-175.2,80.76,78,40,11.5
69,Mount Gambier,AU,2021-11-15 03:45:15,-37.8333,140.7667,55.31,54,75,17.27
70,Tezu,IN,2021-11-15 03:45:15,27.9167,96.1667,76.57,34,10,3.53
71,Paamiut,GL,2021-11-15 03:45:16,61.994,-49.6678,7.74,74,0,9.62
72,East London,ZA,2021-11-15 03:45:16,-33.0153,27.9116,63.54,88,0,5.75
73,Nalut,LY,2021-11-15 03:45:17,30.3333,10.85,55.9,39,0,2.73
74,Bandarbeyla,SO,2021-11-15 03:45:17,9.4942,50.8122,78.15,69,41,9.28
75,Longyearbyen,SJ,2021-11-15 03:41:08,78.2186,15.6401,17.44,53,20,16.11
76,Port Alfred,ZA,2021-11-15 03:45:18,-33.5906,26.891,65.34,77,95,4.65
77,Sao Domingos,BR,2021-11-15 03:45:18,-13.3983,-46.3183,67.37,90,100,6.17
78,Bengkulu,ID,2021-11-15 03:45:19,-3.8004,102.2655,83.3,69,67,5.97
79,Mogadishu,SO,2021-11-15 03:45:20,2.0371,45.3438,80.47,78,75,6.91
80,Belaya Gora,RU,2021-11-15 03:45:20,68.5333,146.4167,1.67,97,100,2.21
81,Torbay,CA,2021-11-15 03:45:21,47.6666,-52.7314,48.67,89,90,23.02
82,Predivinsk,RU,2021-11-15 03:45:21,57.0669,93.4378,31.55,92,100,7.52
83,Qaanaaq,GL,2021-11-15 03:45:22,77.484,-69.3632,-8.75,57,25,10.27
84,Bethel,US,2021-11-15 03:45:22,41.3712,-73.414,45.55,81,90,1.01
85,Najran,SA,2021-11-15 03:45:23,17.4924,44.1277,54.25,41,0,1.34
86,Oranjemund,NA,2021-11-15 03:45:24,-28.55,16.4333,60.87,85,41,7.38
87,Chapais,CA,2021-11-15 03:45:24,49.7834,-74.8492,28.18,95,85,3.51
88,Sitka,US,2021-11-15 03:45:25,57.0531,-135.33,37.29,87,90,16.11
89,Lingdong,CN,2021-11-15 03:45:25,46.5669,131.1453,30.52,53,4,13.47
90,Xihe,CN,2021-11-15 03:45:26,31.6864,113.4659,65.75,43,65,2.19
91,Iqaluit,CA,2021-11-15 03:45:26,63.7506,-68.5145,11.93,85,90,4.61
92,Chara,RU,2021-11-15 03:46:27,56.9064,118.2631,11.21,79,31,1.01
93,Pokaran,IN,2021-11-15 03:46:28,26.9167,71.9167,76.68,14,0,1.48
94,Vardo,NO,2021-11-15 03:46:28,70.3705,31.1107,23.2,70,100,21.85
95,Singaparna,ID,2021-11-15 03:46:29,-7.3515,108.111,81.55,71,100,3.44
96,Oistins,BB,2021-11-15 03:46:30,13.0667,-59.5333,80.69,74,40,19.57
97,Burnie,AU,2021-11-15 03:46:31,-41.0667,145.9167,55.92,51,50,18.43
98,Cidreira,BR,2021-11-15 03:46:32,-30.1811,-50.2056,68.14,89,100,14.72
99,Senador Guiomard,BR,2021-11-15 03:46:32,-10.1522,-67.7392,74.95,73,98,3.04
100,Pemberton,CA,2021-11-15 03:46:33,50.3164,-122.8027,39.06,99,100,3.44
101,Malindi,KE,2021-11-15 03:46:33,-3.2175,40.1191,79.86,78,100,8.88
102,Linjiang,CN,2021-11-15 03:46:34,41.8069,126.9078,40.1,46,3,1.23
103,Hithadhoo,MV,2021-11-15 03:46:34,-0.6,73.0833,82.51,71,92,11.01
104,Sainte-Julienne,CA,2021-11-15 03:46:35,45.9668,-73.7159,38.01,99,100,4.83
105,Isangel,VU,2021-11-15 03:46:35,-19.55,169.2667,86.11,70,40,4.61
106,Vao,NC,2021-11-15 03:46:36,-22.6667,167.4833,77.0,76,78,10.04
107,Tessalit,ML,2021-11-15 03:46:36,20.1986,1.0114,73.33,19,100,8.81
108,Victoria,HK,2021-11-15 03:46:17,22.2855,114.1577,79.21,56,64,1.99
109,Bentiu,SS,2021-11-15 03:46:37,9.2333,29.8333,72.05,30,44,3.51
110,Tam Ky,VN,2021-11-15 03:43:55,15.5667,108.4833,73.38,96,100,6.08
111,Tiznit,MA,2021-11-15 03:46:38,29.5833,-9.5,52.5,73,0,1.52
112,Grindavik,IS,2021-11-15 03:46:39,63.8424,-22.4338,39.67,75,75,34.52
113,Aksarka,RU,2021-11-15 03:46:39,66.5606,67.7975,-0.13,99,73,6.35
114,Vila Franca Do Campo,PT,2021-11-15 03:46:40,37.7167,-25.4333,66.61,86,60,19.51
115,Aksu,CN,2021-11-15 03:46:41,41.1231,80.2644,39.02,39,95,1.54
116,Vicuna,CL,2021-11-15 03:45:41,-30.0319,-70.7081,47.93,46,0,0.58
117,Vieste,IT,2021-11-15 03:46:42,41.8825,16.175,54.32,87,99,7.87
118,Llandrindod Wells,GB,2021-11-15 03:46:42,52.2416,-3.3787,46.94,84,100,3.29
119,Scarborough,GB,2021-11-15 03:46:43,54.2797,-0.4044,49.57,91,33,1.01
120,Preobrazheniye,RU,2021-11-15 03:46:43,42.9019,133.9064,40.51,39,2,9.08
121,Prince Rupert,CA,2021-11-15 03:46:16,54.3161,-130.3201,42.89,70,90,6.91
122,Portland,US,2021-11-15 03:46:16,45.5234,-122.6762,62.91,86,90,3.0
123,Praia Da Vitoria,PT,2021-11-15 03:46:45,38.7333,-27.0667,68.25,88,75,26.04
124,Lebyazhye,RU,2021-11-15 03:46:45,55.2689,66.4947,12.87,94,99,8.21
125,Lompoc,US,2021-11-15 03:46:46,34.6391,-120.4579,70.52,59,1,0.0
126,Oxapampa,PE,2021-11-15 03:46:47,-10.5775,-75.4017,60.44,96,100,1.54
127,Half Moon Bay,US,2021-11-15 03:44:55,37.4636,-122.4286,64.98,81,1,0.0
128,Kieta,PG,2021-11-15 03:46:48,-6.2167,155.6333,84.47,70,98,3.91
129,Puerto Ayora,EC,2021-11-15 03:46:48,-0.7393,-90.3518,67.53,82,55,8.57
130,Oussouye,SN,2021-11-15 03:46:49,12.485,-16.5469,77.18,74,66,5.26
131,Birmingham,US,2021-11-15 03:46:28,33.5207,-86.8025,48.56,90,1,0.0
132,Bambous Virieux,MU,2021-11-15 03:46:49,-20.3428,57.7575,81.21,78,20,11.5
133,Sola,VU,2021-11-15 03:46:50,-13.8833,167.55,86.67,74,75,0.0
134,Saskylakh,RU,2021-11-15 03:46:50,71.9167,114.0833,-5.48,92,100,6.71
135,Chulman,RU,2021-11-15 03:47:51,56.8479,124.9104,4.46,90,95,1.28
136,Livramento,BR,2021-11-15 03:47:51,-3.0254,-60.1803,79.47,94,0,2.3
137,Nishihara,JP,2021-11-15 03:47:52,26.1842,127.7558,76.28,52,40,12.66
138,Richards Bay,ZA,2021-11-15 03:47:53,-28.783,32.0377,68.16,89,99,5.95
139,Fuling,CN,2021-11-15 03:47:53,29.7022,107.3919,59.9,65,83,3.4
140,Upernavik,GL,2021-11-15 03:47:53,72.7868,-56.1549,-0.72,77,5,7.02
141,Narrabri,AU,2021-11-15 03:47:54,-30.3167,149.7833,73.53,31,0,10.36
142,Tenenkou,ML,2021-11-15 03:47:54,14.4572,-4.9169,79.88,19,84,11.07
143,Beloha,MG,2021-11-15 03:47:55,-25.1667,45.05,74.75,67,15,6.46
144,Aksha,RU,2021-11-15 03:47:55,50.2814,113.2867,33.04,48,17,4.56
145,Hasaki,JP,2021-11-15 03:47:56,35.7333,140.8333,68.4,55,15,9.95
146,Talnakh,RU,2021-11-15 03:47:56,69.4865,88.3972,-6.68,97,100,9.57
147,Bredasdorp,ZA,2021-11-15 03:47:57,-34.5322,20.0403,61.0,73,100,1.57
148,Mecca,SA,2021-11-15 03:45:02,21.4267,39.8261,76.68,69,0,1.97
149,Arys,KZ,2021-11-15 03:47:58,42.4252,68.795,41.22,69,10,5.79
150,Castro,BR,2021-11-15 03:47:58,-24.7911,-50.0119,56.66,91,99,7.14
151,Mildura,AU,2021-11-15 03:47:59,-34.2,142.15,63.07,45,75,11.5
152,Patiya,BD,2021-11-15 03:48:00,22.2931,91.9762,78.75,78,75,9.22
153,Haines Junction,CA,2021-11-15 03:48:00,60.7522,-137.5108,-5.85,84,68,1.14
154,Katsuura,JP,2021-11-15 03:48:01,35.1333,140.3,66.24,64,30,12.08
155,La Ronge,CA,2021-11-15 03:48:01,55.1001,-105.2842,32.22,93,90,2.3
156,San Quintin,MX,2021-11-15 03:48:02,30.4833,-115.95,67.26,51,0,3.98
157,Puerto Carreno,CO,2021-11-15 03:48:03,6.189,-67.4859,78.21,73,34,5.95
158,Kabanjahe,ID,2021-11-15 03:47:15,3.1001,98.4908,77.43,52,100,2.46
159,Rudbar,AF,2021-11-15 03:48:04,30.15,62.6,52.09,48,0,10.92
160,Hamilton,US,2021-11-15 03:48:04,39.1834,-84.5333,36.88,78,90,3.0
161,Kalmunai,LK,2021-11-15 03:48:05,7.4167,81.8167,83.62,71,30,0.87
162,Smoky Lake,CA,2021-11-15 03:48:05,54.1169,-112.4686,34.56,86,99,5.75
163,Nhulunbuy,AU,2021-11-15 03:48:06,-12.2333,136.7667,90.21,43,0,19.57
164,Manta,EC,2021-11-15 03:48:06,-0.95,-80.7333,69.58,88,75,9.22
165,Carnarvon,AU,2021-11-15 03:48:07,-24.8667,113.6333,77.07,65,1,16.11
166,Leningradskiy,RU,2021-11-15 03:48:07,69.3833,178.4167,14.02,95,100,7.85
167,Vila Velha,BR,2021-11-15 03:48:08,-20.3297,-40.2925,64.35,88,40,2.3
168,Chokurdakh,RU,2021-11-15 03:48:09,70.6333,147.9167,0.48,98,100,0.6
169,Ca Mau,VN,2021-11-15 03:48:09,9.1769,105.15,82.74,82,100,8.59
170,Hobbs,US,2021-11-15 03:48:10,32.7026,-103.136,56.19,38,1,1.01
171,Hermiston,US,2021-11-15 03:45:56,45.8404,-119.2895,65.1,75,1,8.05
172,Pafos,CY,2021-11-15 03:47:52,34.7667,32.4167,66.11,42,0,6.91
173,Cradock,ZA,2021-11-15 03:48:11,-32.1642,25.6192,67.69,39,52,2.15
174,Hauterive,FR,2021-11-15 03:48:11,46.0901,3.4459,47.16,99,98,4.76
175,Sechura,PE,2021-11-15 03:48:12,-5.5569,-80.8222,63.21,84,37,11.32
176,Zhezkazgan,KZ,2021-11-15 03:48:12,47.8043,67.7144,24.03,84,56,13.69
177,Nanortalik,GL,2021-11-15 03:48:13,60.1432,-45.2371,20.89,59,0,38.34
178,Baturaja,ID,2021-11-15 03:48:13,-4.1333,104.1667,81.45,83,100,2.62
179,Majene,ID,2021-11-15 03:49:14,-3.5403,118.9707,83.62,75,100,4.27
180,Chuy,UY,2021-11-15 03:49:14,-33.6971,-53.4616,62.37,94,10,4.68
181,Wattegama,LK,2021-11-15 03:49:15,6.7989,81.4808,83.32,60,38,1.95
182,Fortuna,US,2021-11-15 03:49:15,40.5982,-124.1573,56.35,75,90,3.0
183,Aitape,PG,2021-11-15 03:49:16,-3.1374,142.3475,77.76,93,100,7.7
184,Sinnamary,GF,2021-11-15 03:49:16,5.3833,-52.95,77.47,86,88,8.08
185,Naze,JP,2021-11-15 03:49:17,28.3667,129.4833,70.72,53,65,12.77
186,Lucknow,IN,2021-11-15 03:49:18,26.85,80.9167,67.98,88,1,0.0
187,Cervo,ES,2021-11-15 03:49:18,43.6702,-7.4101,54.81,84,99,5.88
188,Ribeira Grande,PT,2021-11-15 03:49:19,38.5167,-28.7,68.04,81,83,19.15
189,Zhigansk,RU,2021-11-15 03:49:19,66.7697,123.3711,-19.89,99,80,7.14
190,Kloulklubed,PW,2021-11-15 03:49:20,7.0419,134.2556,84.7,72,28,6.85
191,La Plata,AR,2021-11-15 03:49:20,-34.9215,-57.9545,73.17,54,0,4.43
192,Iquitos,PE,2021-11-15 03:49:21,-3.7481,-73.2472,75.24,94,75,2.3
193,Engenheiro Beltrao,BR,2021-11-15 03:49:22,-23.7972,-52.2692,76.3,67,98,3.51
194,Iberia,US,2021-11-15 03:49:22,29.9502,-91.7507,55.11,87,1,0.0
195,Kavieng,PG,2021-11-15 03:49:23,-2.5744,150.7967,84.99,70,60,10.13
196,Saldanha,ZA,2021-11-15 03:49:23,-33.0117,17.9442,62.94,84,100,13.0
197,San Rafael Del Sur,NI,2021-11-15 03:49:23,11.8485,-86.4384,76.17,76,1,11.63
198,Miri,MY,2021-11-15 03:49:24,4.4148,114.0089,80.74,89,40,8.05
199,Ponta Delgada,PT,2021-11-15 03:49:25,37.7333,-25.6667,66.92,88,40,16.11
200,Biak,ID,2021-11-15 03:49:25,-0.9131,122.8766,84.0,66,100,2.28
201,San Cristobal,VE,2021-11-15 03:49:26,7.7669,-72.225,69.98,89,85,1.54
202,Huilong,CN,2021-11-15 03:49:26,31.8111,121.655,71.04,39,27,9.17
203,Mahanje,TZ,2021-11-15 03:49:27,-9.9333,35.3333,65.84,78,2,2.71
204,Albert Town,JM,2021-11-15 03:49:27,18.2943,-77.5424,73.9,95,100,3.78
205,Muros,ES,2021-11-15 03:49:28,42.7762,-9.0603,55.09,80,3,13.65
206,Klaksvik,FO,2021-11-15 03:49:28,62.2266,-6.589,43.72,77,39,24.56
207,Nuuk,GL,2021-11-15 03:49:29,64.1835,-51.7216,14.61,73,90,11.5
208,Brenham,US,2021-11-15 03:49:29,30.1669,-96.3977,65.98,82,1,3.44
209,Kandrian,PG,2021-11-15 03:49:30,-6.2167,149.55,83.93,77,100,4.45
210,Amga,RU,2021-11-15 03:49:30,60.8953,131.9608,-3.33,91,73,1.99
211,Amapa,BR,2021-11-15 03:49:31,1.0,-52.0,71.83,98,94,2.53
212,Havre-Saint-Pierre,CA,2021-11-15 03:49:31,50.2334,-63.5986,35.6,93,75,2.3
213,Mirabad,AF,2021-11-15 03:49:32,30.4362,61.8383,54.18,47,0,20.65
214,Garowe,SO,2021-11-15 03:49:32,8.4054,48.4845,70.2,75,26,8.7
215,Carutapera,BR,2021-11-15 03:49:33,-1.195,-46.02,76.3,91,83,5.75
216,Show Low,US,2021-11-15 03:49:33,34.2542,-110.0298,43.48,40,1,0.0
217,Ojinaga,MX,2021-11-15 03:49:34,29.5667,-104.4167,64.58,25,1,6.91
218,Esna,EG,2021-11-15 03:49:34,25.2934,32.554,66.22,53,0,7.65
219,Colomi,BO,2021-11-15 03:49:35,-17.35,-65.8667,62.62,82,100,1.48
220,Ostrovnoy,RU,2021-11-15 03:49:35,68.0531,39.5131,20.48,84,99,20.42
221,Bodden Town,KY,2021-11-15 03:49:36,19.2833,-81.25,82.4,86,20,1.99
222,Goderich,CA,2021-11-15 03:49:36,43.7501,-81.7165,35.91,100,100,3.44
223,Luderitz,NA,2021-11-15 03:49:37,-26.6481,15.1594,65.71,60,0,15.68
224,Sao Joao Da Barra,BR,2021-11-15 03:49:37,-21.6403,-41.0511,69.51,67,62,8.14
225,Miracema Do Tocantins,BR,2021-11-15 03:49:38,-9.5618,-48.3967,71.08,97,100,4.29
226,Artyom,AZ,2021-11-15 03:49:38,40.4723,50.333,51.94,84,100,18.84
227,Omboue,GA,2021-11-15 03:50:39,-1.5746,9.2618,75.58,89,99,2.82
228,Devonport,AU,2021-11-15 03:50:39,-41.1667,146.35,56.98,53,54,19.1
229,Whitehorse,CA,2021-11-15 03:50:40,60.7161,-135.0538,18.37,86,90,6.91
230,Kulu,TR,2021-11-15 03:50:40,39.0951,33.0799,44.98,43,100,3.56
231,Shihezi,CN,2021-11-15 03:50:41,44.3,86.0333,40.23,47,100,6.22
232,Tasiilaq,GL,2021-11-15 03:50:41,65.6145,-37.6368,23.09,56,46,10.38
233,Malinao,PH,2021-11-15 03:50:42,7.5917,124.6889,80.24,70,64,1.9
234,Kirakira,SB,2021-11-15 03:50:42,-10.4544,161.9205,85.41,68,61,8.68
235,Baghdad,IQ,2021-11-15 03:50:25,33.3406,44.4009,58.91,38,0,5.75
236,Inongo,CD,2021-11-15 03:50:43,-1.95,18.2667,69.49,92,86,3.74
237,Lagoa,PT,2021-11-15 03:50:44,39.05,-27.9833,66.83,85,79,24.43
238,Tigil,RU,2021-11-15 03:50:44,57.8,158.6667,21.83,93,33,3.83
239,Khatanga,RU,2021-11-15 03:50:45,71.9667,102.5,-0.94,98,100,3.83
240,Constitucion,CL,2021-11-15 03:46:16,-35.3333,-72.4167,49.62,90,18,9.04
241,Laem Sing,TH,2021-11-15 03:50:46,12.4816,102.0738,89.06,100,77,5.82
242,Alofi,NU,2021-11-15 03:50:46,-19.0595,-169.9187,80.49,54,40,11.5
243,Lubumbashi,CD,2021-11-15 03:46:42,-11.6609,27.4794,63.12,88,100,2.84
244,Severo-Kurilsk,RU,2021-11-15 03:50:47,50.6789,156.125,43.27,94,100,15.03
245,Arraial Do Cabo,BR,2021-11-15 03:50:48,-22.9661,-42.0278,69.26,74,42,16.71
246,Hofn,IS,2021-11-15 03:50:48,64.2539,-15.2082,41.65,79,16,33.84
247,Sao Jose Da Coroa Grande,BR,2021-11-15 03:50:49,-8.8978,-35.1478,77.86,83,14,9.44
248,Rundu,NA,2021-11-15 03:50:49,-17.9333,19.7667,70.29,65,100,3.76
249,Benicarlo,ES,2021-11-15 03:50:50,40.4165,0.4271,55.24,57,99,5.68
250,Witu,KE,2021-11-15 03:50:50,-2.3889,40.4382,78.96,81,100,6.78
251,Ilmenau,DE,2021-11-15 03:50:51,50.6833,10.9,41.68,92,99,5.91
252,Baghmara,IN,2021-11-15 03:50:51,23.795,86.2085,75.0,64,16,5.53
253,Umred,IN,2021-11-15 03:50:52,20.85,79.3333,77.29,67,75,6.96
254,Moree,AU,2021-11-15 03:50:52,-29.4667,149.85,77.02,20,0,13.8
255,Alta Floresta,BR,2021-11-15 03:50:53,-9.8756,-56.0861,71.42,92,100,0.98
256,Aklavik,CA,2021-11-15 03:50:53,68.2191,-135.0107,7.63,97,100,2.93
257,Tootsi,EE,2021-11-15 03:50:54,58.5781,24.7925,30.04,84,17,2.48
258,Astara,AZ,2021-11-15 03:50:54,38.5,48.6667,41.7,81,75,2.08
259,Jalu,LY,2021-11-15 03:50:55,29.0331,21.5482,63.25,55,60,9.73
260,Erenhot,CN,2021-11-15 03:50:55,43.6475,111.9767,27.82,69,3,5.06
261,Soyo,AO,2021-11-15 03:50:56,-6.1349,12.3689,77.86,87,100,7.99
262,Kedgwick,CA,2021-11-15 03:50:56,47.6446,-67.3434,33.94,87,100,3.58
263,Hirara,JP,2021-11-15 03:50:57,24.8,125.2833,77.27,61,40,14.97
264,Kaele,CM,2021-11-15 03:50:58,10.1092,14.4508,77.23,25,7,5.06
265,Luwuk,ID,2021-11-15 03:50:58,-0.9516,122.7875,86.65,67,100,3.33
266,Iralaya,HN,2021-11-15 03:50:59,15.0,-83.2333,78.78,85,99,11.65
267,Ouallam,NE,2021-11-15 03:50:59,14.3188,2.0866,79.61,19,100,10.27
268,Okato,NZ,2021-11-15 03:51:00,-39.2,173.8833,63.43,92,33,12.5
269,Yar-Sale,RU,2021-11-15 03:51:00,66.8333,70.8333,6.37,97,92,9.06
270,Dedougou,BF,2021-11-15 03:51:01,12.4667,-3.4667,74.62,19,94,5.48
271,Zaysan,KZ,2021-11-15 03:51:01,47.4667,84.8667,39.63,74,100,10.8
272,Creel,MX,2021-11-15 03:51:02,27.75,-107.6333,47.66,38,0,5.19
273,Lata,PT,2021-11-15 03:51:02,40.1629,-8.3327,45.73,58,0,3.51
274,Batagay-Alyta,RU,2021-11-15 03:52:03,67.8006,130.4114,-16.04,90,77,3.31
275,Kempele,FI,2021-11-15 03:52:03,64.9131,25.5034,24.13,93,0,8.05
276,Verkhnevilyuysk,RU,2021-11-15 03:52:04,63.4453,120.3167,5.58,94,92,0.51
277,Avera,US,2021-11-15 03:52:04,33.194,-82.5271,51.71,56,0,9.98
278,Rocha,UY,2021-11-15 03:52:05,-34.4833,-54.3333,53.65,84,0,2.82
279,Sao Desiderio,BR,2021-11-15 03:52:05,-12.3633,-44.9733,67.23,95,100,3.98
280,Port Blair,IN,2021-11-15 03:52:06,11.6667,92.75,78.6,87,100,15.57
281,Plettenberg Bay,ZA,2021-11-15 03:52:06,-34.0527,23.3716,64.13,62,100,2.91
282,Port Hedland,AU,2021-11-15 03:47:34,-20.3167,118.5667,95.05,11,47,23.02
283,Machacamarca,BO,2021-11-15 03:52:07,-18.1667,-67.0333,54.39,54,64,5.66
284,Port Hardy,CA,2021-11-15 03:52:08,50.6996,-127.4199,46.4,93,90,2.3
285,Ust-Tsilma,RU,2021-11-15 03:52:08,65.441,52.1498,22.14,90,98,9.78
286,Los Lunas,US,2021-11-15 03:52:09,34.8062,-106.7334,59.85,28,95,6.04
287,Atambua,ID,2021-11-15 03:52:09,-9.1061,124.8925,78.89,75,100,3.4
288,Ostrovskoye,RU,2021-11-15 03:52:10,57.8057,42.2433,26.58,87,99,12.17
289,Whitehaven,GB,2021-11-15 03:52:10,54.549,-3.5841,52.66,87,100,12.15
290,Boundiali,CI,2021-11-15 03:52:10,9.5217,-6.4869,71.58,47,10,2.08
291,Hovd,MN,2021-11-15 03:52:11,48.0056,91.6419,36.7,38,100,4.72
292,San Patricio,US,2021-11-15 03:52:11,28.017,-97.5169,73.26,74,0,8.46
293,Mountain Home,US,2021-11-15 03:49:51,43.133,-115.6912,52.79,100,1,4.61
294,Boa Vista,BR,2021-11-15 03:52:12,2.8197,-60.6733,80.58,69,0,8.05
295,Bambanglipuro,ID,2021-11-15 03:52:13,-7.95,110.2833,68.61,75,100,1.36
